id,number,issue_url,repo_url,events_url,state,html_url,milestone,title,comments,created_at,uploaded_at,closed_at
1300656524,45560,https://api.github.com/repos/rails/rails/issues/45560,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45560/events,open,https://github.com/rails/rails/issues/45560,null,tag for v6.1.6 does not seem to live in this repository,10,2022-07-11T12:41:19Z,2022-08-17T11:05:26Z,
1300241017,45559,https://api.github.com/repos/rails/rails/issues/45559,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45559/events,closed,https://github.com/rails/rails/pull/45559,null,Add missing CHANGELOG authors,1,2022-07-11T05:53:43Z,2022-07-12T22:26:15Z,2022-07-11T06:31:20Z
1300063764,45558,https://api.github.com/repos/rails/rails/issues/45558,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45558/events,open,https://github.com/rails/rails/pull/45558,null,Fix TimeWithZone#time to return local time,0,2022-07-11T00:42:26Z,2022-07-22T10:29:26Z,
1300010837,45557,https://api.github.com/repos/rails/rails/issues/45557,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45557/events,closed,https://github.com/rails/rails/pull/45557,null,Missing author on changelog entry for #44189,1,2022-07-10T20:33:56Z,2022-07-10T21:02:25Z,2022-07-10T20:53:00Z
1299836378,45556,https://api.github.com/repos/rails/rails/issues/45556,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45556/events,open,https://github.com/rails/rails/pull/45556,null,Fix Time#change and Time#advance to return self when options are empty,0,2022-07-10T05:51:37Z,2022-08-22T22:52:10Z,
1299775668,45555,https://api.github.com/repos/rails/rails/issues/45555,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45555/events,closed,https://github.com/rails/rails/pull/45555,null,Fix rdoc for ActiveRecord::Associations::ClassMethods,1,2022-07-09T22:04:32Z,2022-07-24T16:20:26Z,2022-07-09T22:22:54Z
1299601433,45554,https://api.github.com/repos/rails/rails/issues/45554,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45554/events,open,https://github.com/rails/rails/issues/45554,null,`ActionDispatch::Routing::RoutesProxy#merge_script_names` throws exceptions given certain arguments,2,2022-07-09T07:55:35Z,2022-07-29T19:02:02Z,
1299566562,45553,https://api.github.com/repos/rails/rails/issues/45553,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45553/events,closed,https://github.com/rails/rails/pull/45553,null,"Revert ""Provide pattern matching for ActiveModel""",2,2022-07-09T04:14:40Z,2022-07-20T03:19:43Z,2022-07-09T05:39:27Z
1299474420,45552,https://api.github.com/repos/rails/rails/issues/45552,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45552/events,open,https://github.com/rails/rails/issues/45552,null,Rails 7.0.3 Db migration with multiple Databases disturbing tasks name change when using database_tasks: in database.yml,4,2022-07-08T22:00:48Z,2022-07-12T16:07:15Z,
1299429953,45551,https://api.github.com/repos/rails/rails/issues/45551,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45551/events,closed,https://github.com/rails/rails/issues/45551,null,ActiveRecord: Incorrect Mysql Connection Adapter Quoting handling,2,2022-07-08T20:44:42Z,2022-07-12T23:57:17Z,2022-07-12T23:57:17Z
1299426228,45550,https://api.github.com/repos/rails/rails/issues/45550,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45550/events,closed,https://github.com/rails/rails/pull/45550,null,Rename `:urlsafe` option to `:url_safe`,1,2022-07-08T20:38:59Z,2022-07-09T20:18:41Z,2022-07-09T20:18:41Z
1299417226,45549,https://api.github.com/repos/rails/rails/issues/45549,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45549/events,open,https://github.com/rails/rails/pull/45549,null,Include `:rich_text_area` Capybara selector in `:_field` filter set,5,2022-07-08T20:25:17Z,2022-07-13T01:53:51Z,
1298872874,45548,https://api.github.com/repos/rails/rails/issues/45548,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45548/events,open,https://github.com/rails/rails/issues/45548,null,TimeWithZone#time returns incorrect time,3,2022-07-08T11:09:34Z,2022-07-23T17:52:34Z,
1298591586,45547,https://api.github.com/repos/rails/rails/issues/45547,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45547/events,open,https://github.com/rails/rails/issues/45547,null,"CSS File with [application-*.css] name causes ""No route matches"" error",3,2022-07-08T07:10:47Z,2022-07-13T02:33:53Z,
1298361773,45546,https://api.github.com/repos/rails/rails/issues/45546,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45546/events,open,https://github.com/rails/rails/pull/45546,null,Convert rails-ujs to ES2015 modules,0,2022-07-08T01:42:02Z,2022-08-11T16:00:14Z,
1298097426,45545,https://api.github.com/repos/rails/rails/issues/45545,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45545/events,open,https://github.com/rails/rails/pull/45545,null,Support parameter filtering based on allow lists,2,2022-07-07T21:01:32Z,2022-07-12T19:10:47Z,
1297783381,45544,https://api.github.com/repos/rails/rails/issues/45544,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45544/events,closed,https://github.com/rails/rails/pull/45544,null,Support custom credentials templates,5,2022-07-07T17:03:33Z,2022-07-11T21:42:49Z,2022-07-11T21:42:48Z
1297745812,45543,https://api.github.com/repos/rails/rails/issues/45543,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45543/events,closed,https://github.com/rails/rails/pull/45543,null,Generate `secret_key_base` for all new credentials,2,2022-07-07T16:37:12Z,2022-07-12T14:57:35Z,2022-07-11T21:10:01Z
1297492001,45542,https://api.github.com/repos/rails/rails/issues/45542,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45542/events,open,https://github.com/rails/rails/issues/45542,null,ActiveRecord: Bad handling of already loaded middle association in Associations::Preloaders::ThroughAssociation,0,2022-07-07T13:57:01Z,2022-07-07T23:19:37Z,
1297390068,45541,https://api.github.com/repos/rails/rails/issues/45541,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45541/events,closed,https://github.com/rails/rails/pull/45541,null,Fix flaky PostgreSQL CTE tests,3,2022-07-07T12:54:26Z,2022-07-07T13:46:47Z,2022-07-07T13:32:36Z
1297210989,45540,https://api.github.com/repos/rails/rails/issues/45540,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45540/events,closed,https://github.com/rails/rails/pull/45540,null,Update getting_started.md,2,2022-07-07T11:00:46Z,2022-07-07T11:46:06Z,2022-07-07T11:46:05Z
1297110709,45539,https://api.github.com/repos/rails/rails/issues/45539,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45539/events,closed,https://github.com/rails/rails/pull/45539,null,Feature/updates guide generation - EPUB,3,2022-07-07T09:43:32Z,2022-08-04T19:04:12Z,2022-08-04T19:03:57Z
1296725377,45538,https://api.github.com/repos/rails/rails/issues/45538,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45538/events,closed,https://github.com/rails/rails/pull/45538,null,Clarify how `EachValidator` is automatically loaded [ci-skip],3,2022-07-07T02:58:23Z,2022-07-10T08:46:48Z,2022-07-10T08:46:37Z
1296506901,45537,https://api.github.com/repos/rails/rails/issues/45537,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45537/events,closed,https://github.com/rails/rails/pull/45537,null,Clear cache in MemCacheStore tests,0,2022-07-06T21:31:14Z,2022-07-06T23:41:34Z,2022-07-06T23:41:34Z
1295895175,45536,https://api.github.com/repos/rails/rails/issues/45536,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45536/events,closed,https://github.com/rails/rails/pull/45536,null,Fix flaky foreign key test,4,2022-07-06T14:05:20Z,2022-07-06T23:37:52Z,2022-07-06T14:16:09Z
1295825634,45535,https://api.github.com/repos/rails/rails/issues/45535,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45535/events,open,https://github.com/rails/rails/issues/45535,null,"Getting ""Connection Closed: 1006"" when trying to establish a connection to ActionCable",4,2022-07-06T13:13:52Z,2022-07-16T22:27:30Z,
1295808495,45534,https://api.github.com/repos/rails/rails/issues/45534,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45534/events,closed,https://github.com/rails/rails/pull/45534,null,Fix actionpack test with rack test 2,3,2022-07-06T13:00:17Z,2022-08-15T22:47:24Z,2022-07-06T13:25:40Z
1295781818,45533,https://api.github.com/repos/rails/rails/issues/45533,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45533/events,closed,https://github.com/rails/rails/pull/45533,null,Fix test with rack-test >= 2,1,2022-07-06T12:39:40Z,2022-07-06T12:48:25Z,2022-07-06T12:48:21Z
1295588482,45532,https://api.github.com/repos/rails/rails/issues/45532,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45532/events,closed,https://github.com/rails/rails/pull/45532,null,Backport Active Storage migration fixes to 6.1,3,2022-07-06T10:01:13Z,2022-07-06T12:43:10Z,2022-07-06T12:43:09Z
1295413832,45531,https://api.github.com/repos/rails/rails/issues/45531,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45531/events,closed,https://github.com/rails/rails/pull/45531,null,Fewer object allocations in Encryption::Properties,2,2022-07-06T08:09:03Z,2022-07-06T20:05:57Z,2022-07-06T14:15:42Z
1295249622,45530,https://api.github.com/repos/rails/rails/issues/45530,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45530/events,open,https://github.com/rails/rails/pull/45530,null,Remove adding sprockets during app:update,0,2022-07-06T06:28:53Z,2022-07-06T06:28:56Z,
1295233245,45529,https://api.github.com/repos/rails/rails/issues/45529,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45529/events,open,https://github.com/rails/rails/pull/45529,null,Fix adding sprockets-rails during upgrade (7-0-stable),1,2022-07-06T06:17:28Z,2022-08-30T21:13:49Z,
1294952934,45528,https://api.github.com/repos/rails/rails/issues/45528,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45528/events,closed,https://github.com/rails/rails/pull/45528,null,Add `--parent` option to job generator to specify parent class of job.,0,2022-07-06T00:58:31Z,2022-07-07T20:57:38Z,2022-07-07T20:57:35Z
1294839995,45527,https://api.github.com/repos/rails/rails/issues/45527,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45527/events,open,https://github.com/rails/rails/pull/45527,null,Support `checked` as a keyword argument in `check_box_tag` and `radio_button_tag`,10,2022-07-05T22:20:42Z,2022-07-22T22:12:32Z,
1294579861,45526,https://api.github.com/repos/rails/rails/issues/45526,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45526/events,closed,https://github.com/rails/rails/pull/45526,null,Remove owner_name from db_config,0,2022-07-05T17:38:56Z,2022-07-05T18:05:13Z,2022-07-05T18:05:11Z
1294170991,45525,https://api.github.com/repos/rails/rails/issues/45525,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45525/events,closed,https://github.com/rails/rails/pull/45525,null,Fix flaky test cases in file 'activerecord/test/cases/relation/merging_test.rb'.,2,2022-07-05T11:29:29Z,2022-07-05T13:13:58Z,2022-07-05T13:13:58Z
1294150259,45524,https://api.github.com/repos/rails/rails/issues/45524,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45524/events,open,https://github.com/rails/rails/issues/45524,null,"The Asset Pipeline documentation references vendor/assets, but after creating a new project, I only see vendor/javascript. Is the documentation incorrect or am I missing Vendor/Assets?",3,2022-07-05T11:09:07Z,2022-08-01T04:56:53Z,
1294086383,45523,https://api.github.com/repos/rails/rails/issues/45523,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45523/events,open,https://github.com/rails/rails/pull/45523,null,Fixes 'ActionView::FormBuilder#field_id' and 'ActionView::FormBuilder#field_name' nesting,1,2022-07-05T10:10:15Z,2022-07-05T13:49:53Z,
1293719369,45522,https://api.github.com/repos/rails/rails/issues/45522,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45522/events,closed,https://github.com/rails/rails/pull/45522,null,adds info about status code to the rails guides,0,2022-07-05T02:48:51Z,2022-07-05T16:04:31Z,2022-07-05T16:04:31Z
1293711324,45521,https://api.github.com/repos/rails/rails/issues/45521,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45521/events,closed,https://github.com/rails/rails/pull/45521,null,Fix NoMethodError on custom ActiveSupport::Deprecation behavior,1,2022-07-05T02:33:29Z,2022-07-24T16:13:31Z,2022-07-06T15:57:57Z
1293518927,45520,https://api.github.com/repos/rails/rails/issues/45520,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45520/events,closed,https://github.com/rails/rails/pull/45520,null,Improve generator implied option handling,1,2022-07-04T19:42:39Z,2022-07-06T16:26:23Z,2022-07-06T16:26:22Z
1293444226,45519,https://api.github.com/repos/rails/rails/issues/45519,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45519/events,closed,https://github.com/rails/rails/issues/45519,null,Images saved using ActiveStorage different in production and development environments,30,2022-07-04T17:47:17Z,2022-07-07T15:13:31Z,2022-07-06T20:11:49Z
1293443310,45518,https://api.github.com/repos/rails/rails/issues/45518,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45518/events,closed,https://github.com/rails/rails/pull/45518,null,Improve working with PostgreSQL schemas,0,2022-07-04T17:45:52Z,2022-07-04T18:10:27Z,2022-07-04T18:10:27Z
1293238677,45516,https://api.github.com/repos/rails/rails/issues/45516,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45516/events,closed,https://github.com/rails/rails/issues/45516,null,[Active-Record] Using .pluck with DISTINCT ON drops DISTINCT from the query,2,2022-07-04T14:17:48Z,2022-07-04T16:33:29Z,2022-07-04T16:33:28Z
1293120610,45515,https://api.github.com/repos/rails/rails/issues/45515,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45515/events,closed,https://github.com/rails/rails/pull/45515,null,Fix remove_check_constraint by symbol name,0,2022-07-04T12:41:37Z,2022-07-04T18:00:20Z,2022-07-04T18:00:19Z
1292989338,45514,https://api.github.com/repos/rails/rails/issues/45514,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45514/events,closed,https://github.com/rails/rails/pull/45514,null,Add urlsafe option to application message verifier,0,2022-07-04T10:48:02Z,2022-07-07T14:44:22Z,2022-07-05T19:35:55Z
1292459716,45513,https://api.github.com/repos/rails/rails/issues/45513,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45513/events,closed,https://github.com/rails/rails/pull/45513,null,Remove docs for legacy_connection_handling [ci skip],1,2022-07-04T00:14:48Z,2022-07-24T17:53:33Z,2022-07-04T17:57:43Z
1292412451,45512,https://api.github.com/repos/rails/rails/issues/45512,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45512/events,closed,https://github.com/rails/rails/pull/45512,null,Remove return_false_on_aborted_enqueue again,0,2022-07-03T20:23:56Z,2022-07-04T18:13:14Z,2022-07-04T17:56:06Z
1292410912,45511,https://api.github.com/repos/rails/rails/issues/45511,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45511/events,closed,https://github.com/rails/rails/pull/45511,null,Update migration near bottom of Active Record Basic guide,1,2022-07-03T20:16:21Z,2022-07-24T16:20:03Z,2022-07-06T16:11:14Z
1292241402,45510,https://api.github.com/repos/rails/rails/issues/45510,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45510/events,closed,https://github.com/rails/rails/issues/45510,null,Why does sprockets require a manifest file config/<engine_name>.js while rails generates config/<engine_name>_manifest.js ?,3,2022-07-03T08:20:17Z,2022-07-04T17:55:28Z,2022-07-04T17:55:28Z
1293395618,45517,https://api.github.com/repos/rails/rails/issues/45517,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45517/events,closed,https://github.com/rails/rails/issues/45517,null,Why does sprockets require a manifest file config/<engine_name>.js while rails generates config/<engine_name>_manifest.js ?,1,2022-07-03T08:16:10Z,2022-07-04T17:53:40Z,2022-07-04T17:53:40Z
1292207069,45509,https://api.github.com/repos/rails/rails/issues/45509,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45509/events,closed,https://github.com/rails/rails/issues/45509,null,Gmail account update ,0,2022-07-03T04:50:25Z,2022-07-03T05:25:20Z,2022-07-03T05:25:20Z
1292134501,45508,https://api.github.com/repos/rails/rails/issues/45508,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45508/events,closed,https://github.com/rails/rails/pull/45508,null,Reading form's method by getAttribute instead of form.method,0,2022-07-02T20:19:12Z,2022-07-04T19:33:28Z,2022-07-04T19:33:28Z
1292113158,45507,https://api.github.com/repos/rails/rails/issues/45507,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45507/events,closed,https://github.com/rails/rails/pull/45507,null,Add rails credentials:encrypt command,9,2022-07-02T18:23:09Z,2022-07-20T20:47:38Z,2022-07-20T20:47:34Z
1291453647,45506,https://api.github.com/repos/rails/rails/issues/45506,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45506/events,closed,https://github.com/rails/rails/issues/45506,null,Images saved via using ActiveStorage different in production and development environments,1,2022-07-01T14:03:42Z,2022-07-04T16:59:49Z,2022-07-04T16:59:49Z
1291294130,45505,https://api.github.com/repos/rails/rails/issues/45505,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45505/events,closed,https://github.com/rails/rails/issues/45505,null,Missing require on active_support/isolated_execution_state ?,5,2022-07-01T11:37:34Z,2022-07-05T17:14:24Z,2022-07-05T17:14:24Z
1291234921,45504,https://api.github.com/repos/rails/rails/issues/45504,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45504/events,closed,https://github.com/rails/rails/pull/45504,null,Optimize data sources sql for MySQL,1,2022-07-01T10:38:25Z,2022-07-02T23:14:27Z,2022-07-01T19:00:58Z
1291035892,45503,https://api.github.com/repos/rails/rails/issues/45503,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45503/events,closed,https://github.com/rails/rails/issues/45503,null,data_source_sql query is unnecessarily slow on MySQL with many tables and derived_merge=off,0,2022-07-01T07:39:19Z,2022-07-01T19:00:57Z,2022-07-01T19:00:57Z
1290803407,45502,https://api.github.com/repos/rails/rails/issues/45502,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45502/events,open,https://github.com/rails/rails/pull/45502,null,Add MIT-LICENSE file to Rails gem,0,2022-07-01T01:47:41Z,2022-07-01T01:47:41Z,
1290684001,45501,https://api.github.com/repos/rails/rails/issues/45501,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45501/events,closed,https://github.com/rails/rails/pull/45501,null,Allow opting out of the `SameSite` cookie attribute when setting a cookie,3,2022-06-30T22:02:22Z,2022-08-01T17:24:32Z,2022-07-05T16:06:45Z
1290469117,45500,https://api.github.com/repos/rails/rails/issues/45500,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45500/events,open,https://github.com/rails/rails/issues/45500,null,url_options are wrong after accessing engine route in integration tests,0,2022-06-30T17:56:44Z,2022-07-08T23:52:28Z,
1290446458,45499,https://api.github.com/repos/rails/rails/issues/45499,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45499/events,closed,https://github.com/rails/rails/issues/45499,null,Epub format support for kindle version documentation,7,2022-06-30T17:31:26Z,2022-08-12T18:49:04Z,2022-08-12T18:49:04Z
1290441160,45498,https://api.github.com/repos/rails/rails/issues/45498,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45498/events,open,https://github.com/rails/rails/pull/45498,null,Deprecate passing `rewhere` to `merge`,2,2022-06-30T17:26:43Z,2022-07-12T16:39:56Z,
1290235387,45497,https://api.github.com/repos/rails/rails/issues/45497,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45497/events,closed,https://github.com/rails/rails/pull/45497,null,Refactor connection handler's establish_connection,0,2022-06-30T14:40:06Z,2022-06-30T16:09:29Z,2022-06-30T16:09:26Z
1290205493,45496,https://api.github.com/repos/rails/rails/issues/45496,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45496/events,open,https://github.com/rails/rails/issues/45496,null,Using scopes with belongs_to/has_many changes the behavior on the result of `collection.create`,4,2022-06-30T14:17:41Z,2022-07-05T22:12:50Z,
1290203047,45495,https://api.github.com/repos/rails/rails/issues/45495,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45495/events,closed,https://github.com/rails/rails/pull/45495,null,Update Pull Request Template [ci-skip],0,2022-06-30T14:15:47Z,2022-09-08T14:35:39Z,2022-09-08T14:35:39Z
1290027475,45494,https://api.github.com/repos/rails/rails/issues/45494,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45494/events,open,https://github.com/rails/rails/pull/45494,null,Add version selector on API doc [ci-skip],3,2022-06-30T11:56:57Z,2022-07-01T18:32:29Z,
1289785178,45493,https://api.github.com/repos/rails/rails/issues/45493,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45493/events,closed,https://github.com/rails/rails/issues/45493,null,"Rails: ActionView::Template::Error (wrong number of arguments (given 4, expected 0..1)):",2,2022-06-30T08:31:09Z,2022-06-30T23:06:27Z,2022-06-30T23:06:11Z
1289673128,45492,https://api.github.com/repos/rails/rails/issues/45492,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45492/events,closed,https://github.com/rails/rails/pull/45492,null,silly little change,1,2022-06-30T06:43:11Z,2022-06-30T07:10:00Z,2022-06-30T07:09:59Z
